Levels;Decrements
mo2;-0.035
mo3;-0.057
mo4;-0.166
mo5;-0.203
sc2;-0.038
sc3;-0.061
sc4;-0.168
sc5;-0.168
ua2;-0.039
ua3;-0.087
ua4;-0.192
ua5;-0.192
pd2;-0.066
pd3;-0.092
pd4;-0.36
pd5;-0.415
ad2;-0.07
ad3;-0.145
ad4;-0.356
ad5;-0.421
Constant;0.953
